relevance,area,year,first_author,n_authors,title,venue,type,citations,fwci,open_access,doi,openalex_id
adjacent,D,2022,Francis Lwesya,1,Integration into regional or global value chains and economic upgrading prospects: an analysis of the East African Community (EAC) bloc,Future Business Journal,article,24,7.5894,True,10.1186/s43093-022-00141-9,W4294690489
adjacent,D,2022,Jamie McCall,5,Extraordinary Times Call for Extraordinary Measures: Small Business Assistance During the Pandemic,,report,2,,True,10.46712/extraordinary.times,W4304166265
adjacent,D,2022,Sven Wolff,4,The geography of the continuum of entrepreneurship activities—a first glance based on German data,The Journal of Technology Transfer,article,8,1.2516,True,10.1007/s10961-022-09961-x,W4306847221
adjacent,D,2022,Jiajie Xu,1,Is There a Trade-off Between Protecting Investors and Promoting Entrepreneurial Activity? Evidence from Angel Financing,Journal of Financial and Quantitative Analysis,article,11,1.6732,True,10.1017/s0022109022001314,W4309173468
adjacent,D,2022,Khuram Shahzad,3,The impact of entrepreneurial education on the propensity of business students to support new ventures: A moderated mediation model,Frontiers in Psychology,article,18,3.9472,True,10.3389/fpsyg.2022.1046293,W4309689368
adjacent,D,2022,Lisa Cook,3,Funding Black High-Growth Startups,National Bureau of Economic Research,report,17,,True,10.3386/w30682,W4310713213
adjacent,D,2022,Sophiko Skhirtladze,4,Impact of public subsidies on micro and small business development in Georgia,Journal of Eastern European and Central Asian Research (JEECAR),article,2,0.437,True,10.15549/jeecar.v9i6.918,W4311297743
adjacent,D,2022,K. Assamagan,2,Community Engagement Frontier,,report,3,,True,10.2172/1908223,W4315487348
adjacent,D,2022,Jacqueline P. Williams,10,Radiation biology workforce in the United States,Journal of Applied Clinical Medical Physics,article,3,0.3925,True,10.1002/acm2.13743,W4318263873
adjacent,D,2022,Universitat Autònoma de Barcelona,5,Governmental Support for Entrepreneurship in Spain: An Institutional Approach,Revista Hacienda Pública Española,article,9,1.3157,True,10.7866/hpe-rpe.22.4.2,W4391429973
adjacent,D,2023,Antonio Luis Duréndez Gómez-Guillamón,3,The influence of CEO’s financial literacy on SMEs technological innovation: the mediating effects of MCS and risk-taking,Financial Innovation,article,53,20.887,True,10.1186/s40854-022-00414-w,W4313702430
adjacent,D,2023,Hsing-Chun Hung,2,Striving to Achieve United Nations Sustainable Development Goals of Taiwanese SMEs by Adopting Industry 4.0,Sustainability,article,20,2.781,True,10.3390/su15032111,W4317733577
adjacent,D,2023,Helena Lenihan,5,R&D grants and R&D tax credits to foreign-owned subsidiaries: Does supporting multinational enterprises’ R&D pay off in terms of firm performance improvements for the host economy?,The Journal of Technology Transfer,article,21,6.4047,True,10.1007/s10961-023-09995-9,W4320482033
adjacent,D,2023,Patrícia Becsky‐Nagy,2,Spurring entrepreneurship with public venture capital in developing industries – evidence from Hungary,Journal of Entrepreneurship in Emerging Economies,article,8,3.1528,True,10.1108/jeee-06-2022-0167,W4320915712
adjacent,D,2023,Mario Cervantes,4,Driving low-carbon innovations for climate neutrality,"OECD science, technology and industry policy papers",report,21,,True,10.1787/8e6ae16b-en,W4322743173
adjacent,D,2023,Sebastián Aparicio,4,Incentivizing knowledge institutions for entrepreneurship and society,International Journal of Entrepreneurial Behaviour & Research,article,13,4.1406,True,10.1108/ijebr-07-2022-0652,W4361290711
adjacent,D,2023,David B. Audretsch,1,Institutions and entrepreneurship,Eurasian economic review :,article,32,9.8738,False,10.1007/s40821-023-00244-5,W4376269924
adjacent,D,2023,Jolien Grandia,2,Ways Forward in Public Procurement,,book-chapter,1,2.0305,True,10.1007/978-3-031-18490-1_8,W4380677307
adjacent,D,2023,Tim Weiss,20,The Social Effects of Entrepreneurship on Society and Some Potential Remedies: Four Provocations,Journal of Management Inquiry,article,55,17.5181,True,10.1177/10564926231181555,W4381512874
adjacent,D,2023,Kimberly Quesnel Seipp,17,A multi-benefit framework for funding forest management in fire-driven ecosystems across the Western U.S.,Journal of Environmental Management,article,25,2.8377,True,10.1016/j.jenvman.2023.118270,W4381686314
adjacent,D,2023,Robert W. Fairlie,4,The Promise and Peril of Entrepreneurship,The MIT Press eBooks,book,12,5.6504,True,10.7551/mitpress/13873.001.0001,W4382602106
adjacent,D,2023,Shruti Misra,2,"Thriving Innovation Ecosystems: Synergy Among Stakeholders, Tools, and People",arXiv (Cornell University),preprint,4,,True,10.48550/arxiv.2307.04263,W4384076190
adjacent,D,2023,Mandira Pokharel,4,Estimating a Regional Economic Conservation Benefit of Using Domestic Hardwoods vs. Apitong for Trailer Decking: A Case Study on US Army Use,Forests,article,3,0.3405,True,10.3390/f14071428,W4384131040
adjacent,D,2023,Jorge Guzmán,4,Accelerating Innovation Ecosystems: The Promise and Challenges of Regional Innovation Engines,National Bureau of Economic Research,report,13,,True,10.3386/w31541,W4385618920
adjacent,D,2023,Rachel Griffith,2,"Product Market Competition, Creative Destruction, and Innovation",Harvard University Press eBooks,book-chapter,11,89.6773,True,10.2307/jj.4820341.7,W4386055389
adjacent,D,2023,David B. Audretsch,5,"Entrepreneurial growth, value creation and new technologies",The Journal of Technology Transfer,article,49,15.607,True,10.1007/s10961-023-10034-w,W4386504482
adjacent,D,2023,Pedro Pinho Senna,3,Overcoming barriers to manufacturing digitalization: Policies across EU countries,Technological Forecasting and Social Change,article,46,6.3962,True,10.1016/j.techfore.2023.122822,W4386646191
adjacent,D,2023,Olawe Alaba Tula,8,ANALYZING GLOBAL EVOLUTION OF MATERIALS RESEARCH FUNDING AND ITS INFLUENCE ON INNOVATION LANDSCAPE: A CASE STUDY OF U.S. INVESTMENT STRATEGIES,Engineering Science & Technology Journal,article,43,13.9825,True,10.51594/estj.v4i3.556,W4386715008
adjacent,D,2023,Satish Kumar,2,An Analysis of Government Support Programs for Small Business Development and Growth,Scholedge International Journal of Business Policy & Governance ISSN 2394-3351,article,15,6.4499,True,10.19085/sijbpg100201,W4387460377
adjacent,D,2023,Chongryol Park,2,Enterprise policies and R&D support for high-tech SMEs: a multi-perspective approach,Policy Studies,article,1,0.305,True,10.1080/01442872.2023.2268530,W4387669252
adjacent,D,2023,Koffi Sodokin,5,"Technological change, the productivity of formal and informal businesses, and the impact on labor market",Cogent Economics & Finance,article,3,0.915,True,10.1080/23322039.2023.2268790,W4387821588
adjacent,D,2023,Pontus Braunerhjelm,2,Unleashing Society’s Innovative Capacity,International studies in entrepreneurship,book,10,5.5857,True,10.1007/978-3-031-42756-5,W4388732175
adjacent,D,2023,Oğuz Kara,5,Institutions and macroeconomic indicators: entrepreneurial activities across the world,Management Decision,article,21,6.6887,True,10.1108/md-04-2023-0490,W4388959425
adjacent,D,2023,Fernando Castelló‐Sirvent,4,How does the COVID-19 economic crisis impact resilience? A configurational analysis of the spinoffs,International Entrepreneurship and Management Journal,article,7,2.2296,True,10.1007/s11365-023-00935-5,W4390110840
adjacent,D,2024,Abderahman Rejeb,4,Public procurement research: a bibliometric analysis,International Journal of Public Sector Management,article,28,10.9474,True,10.1108/ijpsm-07-2022-0157,W4390483882
adjacent,D,2024,Martín Kenney,3,Gender diversity at entrepreneurial firm IPOs: responding to changing societal norms,Small Business Economics,article,14,8.4572,True,10.1007/s11187-023-00854-3,W4390747943
adjacent,D,2024,Giovanna Ciaffi,3,Measuring the macroeconomic responses to public investment in innovation: evidence from OECD countries,Industrial and Corporate Change,article,39,25.0335,True,10.1093/icc/dtae005,W4391312086
adjacent,D,2024,Humaid Al Naqbi,3,Enhancing Work Productivity through Generative Artificial Intelligence: A Comprehensive Literature Review,Sustainability,article,291,64.2612,True,10.3390/su16031166,W4391361874
adjacent,D,2024,Giuseppina Maria Cardella,5,Analyzing university students’ entrepreneurial intentions under the influence of the COVID-19 pandemic,International Entrepreneurship and Management Journal,article,34,16.5639,True,10.1007/s11365-024-00945-x,W4391401109
adjacent,D,2024,Yaprak Kurtsal,11,Improving the Education and Training Policies of the Agri-Food and Forestry Sectors: Identifying New Strategies to Meet the Needs of the Sector and Farm-to-Fork Priorities,Sustainability,article,12,11.3555,True,10.3390/su16031267,W4391472072
adjacent,D,2024,Adeola Olusola Ajayi-Nifise,6,THE ROLE OF GOVERNMENT POLICY IN FOSTERING ENTREPRENEURSHIP: A USA AND AFRICA REVIEW,International Journal of Management & Entrepreneurship Research,article,45,27.6252,True,10.51594/ijmer.v6i2.775,W4391898465
adjacent,D,2024,Madis Järvekülg,2,Toward a decentralized copyright infrastructure as a ‘public service’: the case of Digiciti and Estonia,International Journal of Cultural Policy,article,3,0.9135,True,10.1080/10286632.2024.2318392,W4391994947
adjacent,D,2024,Yuchen Li,4,Does governmental venture capital (GVC) advance green innovation? Big data evidence from China,International Review of Economics & Finance,article,28,18.8911,True,10.1016/j.iref.2024.03.056,W4393030818
adjacent,D,2024,José-Miguel Benavente,4,How Does Expropriation Risk Affect Innovation?,National Bureau of Economic Research,report,2,,True,10.3386/w32288,W4393370928
adjacent,D,2024,Christine Rösch,2,The Spatial Socio-Technical Potential of Agrivoltaics in Germany,SSRN Electronic Journal,preprint,10,,True,10.2139/ssrn.4796604,W4394863350
adjacent,D,2024,Simone Boccaletti,4,European SMEs’ growth: the role of market-based finance and public financial support,Small Business Economics,article,18,12.1443,True,10.1007/s11187-024-00918-y,W4394956512
adjacent,D,2024,Hans Löfsten,5,Impact of initial business model on the growth trajectory of new technology-based firms: a path dependency perspective,The Journal of Technology Transfer,article,11,7.0607,True,10.1007/s10961-024-10086-6,W4396661071
adjacent,D,2024,Jason Rathje,3,"Making the most of AI and machine learning in organizations and strategy research: Supervised machine learning, causal inference, and matching models",Strategic Management Journal,article,25,11.1302,True,10.1002/smj.3604,W4396930942
adjacent,D,2024,Divya Suresh,5,The Role of Data-Driven Agritech Startups—The Case of India and Japan,Sustainability,article,18,6.9027,True,10.3390/su16114504,W4399055301
adjacent,D,2024,Jacqueline C. Silva,6,Racial/ethnic disparities in chronic wounds: Perspectives on linking upstream factors to health outcomes,Wound Repair and Regeneration,article,14,3.4415,True,10.1111/wrr.13200,W4400156126
adjacent,D,2024,Fulong Xiao,4,The effect of government‐guided funds on target industries in development zones – Evidence from China,Accounting and Finance,article,12,7.7026,True,10.1111/acfi.13318,W4401428443
adjacent,D,2024,Daniel Mahn,4,The optimism effect on country productivity and innovation activities,Journal of Innovation & Knowledge,article,7,4.2962,True,10.1016/j.jik.2024.100565,W4402467243
adjacent,D,2024,Susanne Bührer,4,Evaluating Public Research and Innovation Policies: A Short History of Co-evolution,Sustainability and innovation,book-chapter,4,15.5941,True,10.1007/978-3-031-66100-6_5,W4402827437
adjacent,D,2024,Rosario Pérez Morote,4,Men’s and women’s visions of employment policies to combat depopulation in rural Spain,Humanities and Social Sciences Communications,article,4,3.7852,True,10.1057/s41599-024-03918-1,W4403712576
adjacent,D,2024,Albert N. Link,1,Small Firm Research Supported by the National Institutes of Health’s National Cancer Institute,Annals of Science and Technology Policy,article,2,0.7665,True,10.1561/110.00000030,W4403890678
adjacent,D,2024,Ryo Okuyama,1,Leveraging Corporate Assets and Talent to Attract Investors in Japan: A Country with an Innovation System Centered on Large Companies,Journal of risk and financial management,article,2,1.3494,True,10.3390/jrfm17120539,W4404820087
adjacent,D,2024,Fumi Kitagawa,1,Lessons from the Japanese ‘regional revitalisation’ – impacts of regional industrial policies through decentralisation,Contemporary Social Science,article,16,24.3308,True,10.1080/21582041.2024.2433018,W4405021745
adjacent,D,2024,OECD,1,Global Trends in Government Innovation 2024,OECD public governance reviews,book,16,15.5553,True,10.1787/c1bc19c3-en,W4405333261
adjacent,D,2025,John E. Ware,1,Improved Items for Estimating SF-36 Profile and Summary Component Scores,Medical Care,article,6,2.5299,True,10.1097/mlr.0000000000002122,W4406501637
adjacent,D,2025,Theresa Gullo,4,Estimating the Economic and Budgetary Effects of Research Investments,National Bureau of Economic Research,report,5,,True,10.3386/w33402,W4406852406
adjacent,D,2025,Vilma Chila,3,"Pre-entry experience, knowledge inheritance, and entrepreneurial resource mobilization",Small Business Economics,article,5,6.477,True,10.1007/s11187-025-01003-8,W4407103863
adjacent,D,2025,Devesh Chand,1,"Government Funding and Its Influence on Product Innovation in Micro, Small, and Medium Enterprises (MSMEs): A Comprehensive Review",Journal of Information Systems Engineering & Management,article,6,6.7824,True,10.52783/jisem.v10i11s.1516,W4407749237
adjacent,D,2025,Gordon Hanson,3,The U.S. Place-Based Policy Supply Chain,National Bureau of Economic Research,report,4,,True,10.3386/w33511,W4407874222
adjacent,D,2025,Pierre Azoulay,3,"Indirect Cost Recovery in U.S. Innovation Policy: History, Evidence, and Avenues for Reform",National Bureau of Economic Research,report,4,,True,10.3386/w33627,W4409318916
adjacent,D,2025,Rafael González‐Val,1,Impact of broadband access on local population and employment: Evidence from Spain,Cities,article,1,0.3929,True,10.1016/j.cities.2025.106378,W4413408955
